Filename,Timeanddates,Temp
IMG_0340.JPG,20 13-08-26 1 1 : OO : 00 AM,3°C
IMG_0341.JPG,20 13-08-26 1 : OO : 00 PM,5°C
IMG_0342.JPG,20 13-08-26 2 : OO : 00 PM,6°C
IMG_0343.JPG,20 13-08-26 3 : OO : 00 PMg.,5°C
IMG_0344.JPG,20 13-08-26 4 : OO : 00 PM,40c:
IMG_0345.JPG,20 13-08-26 5 : OO : 00 PM,40c:
IMG_0346.JPG,20 13-08-26 6 : OO : 00 PM,3°C
IMG_0347.JPG,20 13-08-26 7 : OO : 00 PM,2°C
IMG_0348.JPG,20 13-08-26 8 : OO : 00 PM,3°C
IMG_0349.JPG,20 13-08-26 9 : OO : 00 PM,3°C
IMG_0350.JPG,20 13-08-26 10 : OO : 00 PM,2°C
IMG_0351.JPG,20 13-08-27 5 : OO : 00 AM,1°C
IMG_0352.JPG,20 13-08-27 6 : OO : 00 AM,1°C
IMG_0353.JPG,20 13-08-27 7 : OO : 00 AM,2°C
IMG_0354.JPG,20 13-08-27 8 : OO : 00 AM,1°C
IMG_0355.JPG,20 13-08-27 9 : OO : 00 AM 7 - 7:3:,1°C
IMG_0356.JPG,20 13-08-27 10 : OO : 00 AM,1°C
IMG_0357.JPG,20 13-08-27 1 1 : OO : 00 AM,1°C
IMG_0358.JPG,20 13-08-27 1 : OO : 00 PM:7.,2°C
IMG_0359.JPG,20 13-08-27 2 : OO : 00 PM,2°C
IMG_0360.JPG,20 13-08-27 3 : OO : 00 PM,40c:
IMG_0361.JPG,2013-08-2714: 00: 00 PM3; ,7°C
IMG_0362.JPG,20 13-08-27 5 : OO : 00 PM,3°C
IMG_0363.JPG,20 13-08-27 6 : OO : 00 PM,2°C
IMG_0364.JPG,20 13-08-27 7 : OO : 00 PM,2°C
IMG_0365.JPG,20 13-08-27 8 : OO : 00 PM,2°C
IMG_0366.JPG,20 13-08-27 9 : OO : 00 PM,1°C
IMG_0367.JPG,20 13-08-27 10 : OO : 00 PM,1°C
IMG_0368.JPG,20 13-08-28 5 : OO : 00 AM,0°C
IMG_0369.JPG,20 13-08-28 6 : OO : 00 AM,1°C
IMG_0370.JPG,20 13-08-28 7 : OO : 00 AM,0°C
IMG_0371.JPG,20 13-08-28 8 : OO : 00 AM w,0°C
IMG_0372.JPG,20 13-08-28 9 : OO : 00 AM,
IMG_0373.JPG,20 13-08-28 10 : OO : 00 AM,
IMG_0374.JPG,20 13-08-28 1 1 : OO : 00 AM,1°C
IMG_0375.JPG,20 13-08-28 1 : OO : 00 PM,7°C
IMG_0376.JPG,7207713-08-28 2:00:00 PM; aﬂ,8°C
IMG_0377.JPG,20 13-08-28 3 : OO : 00 PM,6°C
IMG_0378.JPG,20 13-08-28 4 : OO : 00 PM ,5°C
IMG_0379.JPG,20 13-08-28 5 : OO : 00 PM 2:;-,3°C
IMG_0380.JPG,20 1 30828 6 : oo :1 09 I:\M,2°C
IMG_0381.JPG,20 13-08-28 7 : OO : 00 PM,0°C
IMG_0382.JPG,20 13-08-28 8 : OO : 00 PM,0°C
IMG_0383.JPG,20 13-08-28 9 : OO : 00 PM,0°C
IMG_0384.JPG,20 13-08-28 10 : OO : 00 PM,0°C
IMG_0385.JPG,20 13-08-29 5 : OO : 00 AM,
IMG_0386.JPG,20 13-08-29 6 : OO : 00 AM,
IMG_0387.JPG,20 13-08-29 7 : OO : 00 AM,0°C
IMG_0388.JPG,20 13-08-29 8 : OO : 00 AM,
IMG_0389.JPG,20 13-08-29 9 : OO : 00 AM,
IMG_0390.JPG,20 13-08-29 10 : OO : 00 AM,0°C
IMG_0391.JPG,20 13-08-29 1 1 : OO : 00 AM,0°C
IMG_0392.JPG,20 13-08-29 1 : OO : 00 PM,1°C
IMG_0393.JPG,20 13-08-29 2 : OO : 00 PM,2°C
IMG_0394.JPG,20 13-08-29 3 : OO : 00 PM,2°C
IMG_0395.JPG,20 13-08-29 4 : OO : 00 PM,40c:
IMG_0396.JPG,20 13-08-29 5 : OO : 00 PM,0°C
IMG_0397.JPG,20 13-08-29 6 : OO : 00 PM,0°C
IMG_0398.JPG,20 13-08-29 7 : OO : 00 PM,
IMG_0399.JPG,20 13-08-29 8 : OO : 00 PM,
IMG_0400.JPG,20 13-08-29 9 : OO : 00 PM,
IMG_0401.JPG,20 13-08-29 10 : OO : 00 PM,
IMG_0402.JPG,20 13-08-30 5 : OO : 00 AM,
IMG_0403.JPG,20 13-08-30 6 : OO : 00 AM,
IMG_0404.JPG,20 13-08-30 7 : OO : 00 AM,
IMG_0405.JPG,20 13-08-30 8 : OO : 00 AM,
IMG_0406.JPG,20 13-08-30 9 : OO : 00 AM,
IMG_0407.JPG,20 13-08-30 10 : OO : 00 AM,0°C
IMG_0408.JPG,20 13-08-30 1 1 : OO : 00 AM,2°C
IMG_0409.JPG,"2013-0830 1: 00: 00 PM. 2"";",10°C
IMG_0410.JPG,20 13-08-30 2 3 OO 3 00 PM -mm ',12°C
IMG_0411.JPG,2013-08-30 3: 00: 00 PMjUQHQL.,11°C
IMG_0412.JPG,"20 13-08-30 4 : OO : 00 PM 73» llﬁﬂ. }-  ""'",9°C
IMG_0413.JPG,2013-0830 5:00:00 PM”man; - -,40c:
IMG_0414.JPG,20 13-08-30 6 : OO : 00 PM,1°C
IMG_0415.JPG,20 13-08-30 7 : OO : 00 PM,1°C
IMG_0416.JPG,20 13-08-30 8 : OO : 00 PM,0°C
IMG_0417.JPG,20 13-08-30 9 : OO : 00 PM,1°C
IMG_0418.JPG,20 13-08-30 10 : OO : 00 PM,0°C
IMG_0419.JPG,20 13-08-3 1 5 : OO : 00 AM,0°C
IMG_0420.JPG,20 13-08-3 1 B : OO : 00 AM,0°C
IMG_0421.JPG,20 13-08-3 1 7 : OO : 00 AM,0°C
IMG_0422.JPG,2013-08-31 8:00:00 AM ,0°C
IMG_0423.JPG,20 13-08-3 1 Q : OO : 00 AM,0°C
IMG_0424.JPG,2013-08-31 10:00:00 AM,0°C
IMG_0425.JPG,2013-08-31 1 1 :00:00 AM,
IMG_0426.JPG,2013-08-31 1:00:00 PM,0°C
IMG_0427.JPG,20 13-08-3 1 2 : OO : 00 PM,2°C
IMG_0428.JPG,20 13-08-3 1 3 : OO : 00 PM,2°C
IMG_0429.JPG,20 13-08-3 1 4 : OO : 00 PM,1°C
IMG_0430.JPG,20 13-08-3 1 5 : OO : 00 PM,1°C
IMG_0431.JPG,20 13-08-3 1 B : OO : 00 PM,0°C
IMG_0432.JPG,20 13-08-3 1 7 : OO : 00 PM,0°C
IMG_0433.JPG,20 13-08-3 1 8 : OO : 00 PM,0°C
IMG_0434.JPG,20 13-08-3 1 Q : OO : 00 PM,0°C
IMG_0435.JPG,2013-08-31 10:00:00 PM,0°C
IMG_0436.JPG,20 13-09-0 1 5 : OO : 00 AM,1°C
IMG_0437.JPG,20 13-09-0 1 B : OO : 00 AM,2°C
IMG_0438.JPG,20 13-09-0 1 7 : OO : 00 AM,2°C
IMG_0439.JPG,20 13-09-0 1 8 : OO : 00 AM,2°C
IMG_0440.JPG,20 13-09-0 1 Q : OO : 00 AM,2°C
IMG_0441.JPG,2013-09-01 10:00:00 AM,3°C
IMG_0442.JPG,2013-09-01 1 1 :00:00 AM,40c:
IMG_0443.JPG,2013-09-01 1:00:00 PM,5°C
IMG_0444.JPG,20 13-09-0 1 2 : OO : 00 PM,5°C
IMG_0445.JPG,20 13-09-0 1 3 : OO : 00 PM,40c:
IMG_0446.JPG,20 13-09-0 1 4 : OO : 00 PM,3°C
IMG_0447.JPG,20 13-09-0 1 5 : OO : 00 PM,3°C
IMG_0448.JPG,20 13-09-0 1 B : OO : 00 PM,2°C
IMG_0449.JPG,20 13-09-0 1 7 : OO : 00 PM,2°C
IMG_0450.JPG,20 13-09-0 1 8 : OO : 00 PM,2°C
IMG_0451.JPG,20 13-09-0 1 Q : OO : 00 PM,3°C
IMG_0452.JPG,2013-09-01 10:00:00 PM,2°C
IMG_0453.JPG,20 13-09-02 5 : OO : 00 AM,2°C
IMG_0454.JPG,20 13-09-02 6 : OO : 00 AM,2°C
IMG_0455.JPG,20 13-09-02 7 : OO : 00 AM,1°C
IMG_0456.JPG,20 13-09-02 8 : OO : 00 AM,1°C
IMG_0457.JPG,20 13-09-02 9 : OO : 00 AM,1°C
IMG_0458.JPG,20 13-09-02 10 : OO : 00 AM,2°C
IMG_0459.JPG,20 13-09-02 1 1 : OO : 00 AM,40c:
IMG_0460.JPG,20 13-09-02 1 : OO : 00 PM,40c:
IMG_0461.JPG,20 13-09-02 2 : OO : 00 PM,40c:
IMG_0462.JPG,20 13-09-02 3 : OO : 00 PM,3°C
IMG_0463.JPG,20 13-09-02 4 : OO : 00 PM,3°C
IMG_0464.JPG,20 13-09-02 5 : OO : 00 PM,3°C
IMG_0465.JPG,20 13-09-02 6 : OO : 00 PM,2°C
IMG_0466.JPG,20 13-09-02 7 : OO : 00 PM,2°C
IMG_0467.JPG,20 13-09-02 8 : OO : 00 PM,2°C
IMG_0468.JPG,20 13-09-02 9 : OO : 00 PM,2°C
IMG_0469.JPG,20 13-09-02 10 : OO : 00 PM,2°C
IMG_0470.JPG,20 13-09-03 5 : OO : 00 AM,2°C
IMG_0471.JPG,20 13-09-03 6 : OO : 00 AM,1°C
IMG_0472.JPG,20 13-09-03 7 : OO : 00 AM,1°C
IMG_0473.JPG,20 13-09-03 8 : OO : 00 AM,1°C
IMG_0474.JPG,20 13-09-03 9 : OO : 00 AM 7mai,2°C
IMG_0475.JPG,20 13-09-03 10 : OO : 00 AM,2°C
IMG_0476.JPG,20 13-09-03 1 1 : OO : 00 AM,2°C
IMG_0477.JPG,20 13-09-03 1 : OO : 00 PM,3°C
IMG_0478.JPG,20 13-09-03 2 : OO : 00 PM,3°C
IMG_0479.JPG,20 13-09-03 3 : OO : 00 PM,3°C
IMG_0480.JPG,20 13-09-03 4 : OO : 00 PM,3°C
IMG_0481.JPG,20 13-09-03 5 : OO : 00 PM,3°C
IMG_0482.JPG,2013-09-03 6: 00: 00 PM’ 75M,3°C
IMG_0483.JPG,20 13-09-03 7 : OO : 00 PM,3°C
IMG_0484.JPG,20 13-09-03 8 : OO : 00 PM,3°C
IMG_0485.JPG,20 13-09-03 9 : OO : 00 PM,3°C
IMG_0486.JPG,20 13-09-03 10 : OO : 00 PM,3°C
IMG_0487.JPG,20 13-09-04 5 : OO : 00 AM,0°C
IMG_0488.JPG,20 13-09-04 6 : OO : 00 AM,1°C
IMG_0489.JPG,20 13-09-04 7 : OO : 00 AM,0°C
IMG_0490.JPG,"20 13-09-04 8 : OO : 00 AMI'.'"" .",1°C
IMG_0491.JPG,2013-09-04 9:100: 00 A\ \.=.,1°C
IMG_0492.JPG,2013-09-04 10: 00: 00 AM:-1 4,2°C
IMG_0493.JPG,2013-09-04 11:00:00 AM ,40c:
IMG_0494.JPG,2013-09-04 1: 0Q: QQ PM 11k,5°C
IMG_0495.JPG,20 13-09-04 2 : QO : 00 PM'1.~wrw.-,6°C
IMG_0496.JPG,20 13-09-04 3 : OO : 00 PM,40c:
IMG_0497.JPG,2013-09-04 4: OO: ()0 PM SB-E.,40c:
IMG_0498.JPG,20 13-09-04 5 : OO : 00 PMW,3°C
IMG_0499.JPG,20 13-09-04 6 : OO : 00 PM,2°C
IMG_0500.JPG,20 13-09-04 7 : OO : 00 PM,1°C
IMG_0501.JPG,20 13-09-04 8 : OO : 00 PM,1°C
IMG_0502.JPG,20 13-09-04 9 : OO : 00 PM,1°C
IMG_0503.JPG,20 13-09-04 10 : OO : 00 PM,1°C
IMG_0504.JPG,20 13-09-05 5 : OO : 00 AM,2°C
IMG_0505.JPG,20 13-09-05 6 : OO : 00 AM,2°C
IMG_0506.JPG,20 13-09-05 7 : OO : 00 AM,2°C
IMG_0507.JPG,20 13-09-05 8 : OO : 007 AM,2°C
IMG_0508.JPG,2013-09-05 9: 00: 0Q AM~'. IL.,2°C
IMG_0509.JPG,20 13-09-05 10 : OO : 00 AM,2°C
IMG_0510.JPG,20 13-09-05 1 1 : OO : 00 AM,40c:
IMG_0511.JPG,20 13-09-05 1 : OO : 00 PM,40c:
IMG_0512.JPG,20 13-09-05 2 : OO : 00 PM,40c:
IMG_0513.JPG,20 13-09-05 3 : OO : 00 PM ,5°C
IMG_0514.JPG,2013-09-05 490: 00 PM' m,6°C
IMG_0515.JPG,2013-09-05 5: OQ: QO PM .  ix,5°C
IMG_0516.JPG,2013-09-05 6: 00: Q0 PM - -. mt;,40c:
IMG_0517.JPG,20 13-09-05 7 : OO : 00 PM a.,3°C
IMG_0518.JPG,20 13-09-05 8 : OO : 00 PM,2°C
IMG_0519.JPG,20 13-09-05 9 : OO : 00 PM,2°C
IMG_0520.JPG,20 13-09-05 10 : OO : 00 PM,2°C
IMG_0521.JPG,20 13-09-06 5 : OO : 00 AM,2°C
IMG_0522.JPG,20 13-09-06 6 : OO : 00 AM,2°C
IMG_0523.JPG,20 13-09-06 7 : OO : 00 AM,2°C
IMG_0524.JPG,20 13-09-06 8 : OO : 00 AM,2°C
IMG_0525.JPG,20 13-09-06 9 : OO : 00 AM,2°C
IMG_0526.JPG,20 13-09-06 10 : OO : 00 AM,2°C
IMG_0527.JPG,20 13-09-06 1 1 : OO : 00 AM,3°C
IMG_0528.JPG,20 13-09-06 1 : OO : 00 PM,3°C
IMG_0529.JPG,20 13-09-06 2 : OO : 00 PM,40c:
IMG_0530.JPG,20 13-09-06 3 : OO : 00 PM,5°C
IMG_0531.JPG,20 13-09-06 4 : OO : 00 PM,40c:
IMG_0532.JPG,20 13-09-06 5 : OO : 00 PM,3°C
IMG_0533.JPG,20 13-09-06 6 : OO : 00 PM,3°C
IMG_0534.JPG,20 13-09-06 7 : OO : 00 PM,2°C
IMG_0535.JPG,20 13-09-06 8 : OO : 00 PM,1°C
IMG_0536.JPG,20 13-09-06 9 : OO : 00 PM,1°C
IMG_0537.JPG,20 13-09-06 10 : OO : 00 PM,0°C
IMG_0538.JPG,20 13-09-07 5 : OO : 00 AM,0°C
IMG_0539.JPG,20 13-09-07 6 : OO : 00 AM,1°C
IMG_0540.JPG,20 13-09-07 7 : OO : 00 AM,1°C
IMG_0541.JPG,20 13-09-07 8 : OO : 00 AM 3,1°C
IMG_0542.JPG,20 13-09-07 9 : OO : 00 AM,1°C
IMG_0543.JPG,2013-09-07 10:00:00 AM,2°C
IMG_0544.JPG,20 13-09-07 1 1 : OO : OO AMV,3°C
IMG_0545.JPG,2013-09-07 1: 00: 00 PMmy,40c:
IMG_0546.JPG,20 13-09-07 2 : OO : 00 PM,40c:
IMG_0547.JPG,20 13-09-07 3 : OO : 00 PM,5°C
IMG_0548.JPG,20 13-09-07 4 : OO : 00 PM,40c:
IMG_0549.JPG,2013-09-07 5: 00: 0Q PM,3°C
IMG_0550.JPG,20 13-09-07 6 : OO : 00 PM,3°C
IMG_0551.JPG,20 13-09-07 7 : OO : 00 PM,2°C
IMG_0552.JPG,20 13-09-07 8 : OO : 00 PM,3°C
IMG_0553.JPG,20 13-09-07 9 : OO : 00 PM,3°C
IMG_0554.JPG,20 13-09-07 10 : OO : 00 PM,3°C
IMG_0555.JPG,20 13-09-08 5 : OO : 00 AM,3°C
IMG_0556.JPG,20 13-09-08 6 : OO : 00 AM,3°C
IMG_0557.JPG,20 13-09-08 7 : OO : 00 AM,3°C
IMG_0558.JPG,20 13-09-08 8 : OO : 00 AM,3°C
IMG_0559.JPG,20 13-09-08 9 : OO : 00 AM,3°C
IMG_0560.JPG,20 13-09-08 10 : OO : 00 AM,40c:
IMG_0561.JPG,20 13-09-08 1 1 : OO : 00 AM,5°C
IMG_0562.JPG,20 13-09-08 1 : OO : 00 PM,11°C
IMG_0563.JPG,20 13-09-08 2 : OO : 00 PM,9°C
IMG_0564.JPG,20 13-09-08 3 : QO : 00 PM ,11°C
IMG_0565.JPG,20 13-09-08 4 : QO : 00 PM,11°C
IMG_0566.JPG,20 13-09-08 5 : OO : 00 PM,9°C
IMG_0567.JPG,20 13-09-08 6 : OO : 00 PMrm'm-=,6°C
IMG_0568.JPG,20 13-09-08 7 : OO : 00 PM,40c:
IMG_0569.JPG,20 13-09-08 8 : OO : 00 PM,40c:
IMG_0570.JPG,20 13-09-08 9 : OO : 00 PM,40c:
IMG_0571.JPG,20 13-09-08 10 : OO : 00 PM,5°C
IMG_0572.JPG,20 13-09-09 5 : OO : 00 AM,3°C
IMG_0573.JPG,20 13-09-09 6 : OO : 00 AM,2°C
IMG_0574.JPG,20 13-09-09 7 : OO : 00 AM,3°C
IMG_0575.JPG,2013-09-09 8: 00: 00 AMm 6,1°C
IMG_0576.JPG,20 13-09-09 9 : OO : 00 AM,1°C
IMG_0577.JPG,20 13-09-09 10 : OO : 00 AM,2°C
IMG_0578.JPG,20 13-09-09 1 1 : OO : 00 A,3°C
IMG_0579.JPG,20 13-09-09 1 : OO : 00 PMm,2°C
IMG_0580.JPG,20 13-09-09 2 : OO : 00 PM,2°C
IMG_0581.JPG,20 13-09-09 3 : OO : 00 PM,1°C
IMG_0582.JPG,20 13-09-09 4 : OO : 00 PM,1°C
IMG_0583.JPG,20 13-09-09 5 : OO : 00 PM,
IMG_0584.JPG,20 13-09-09 6 : OO : 00 PM' .12.;- 5? its .-,
IMG_0585.JPG,"20 13-09-09 7 : OO : 00 PM'-r"" 13-:",
IMG_0586.JPG,20 13-09-09 8 : OO : 00 PM,
IMG_0587.JPG,20 13-09-09 9 : OO : 00 PM,
IMG_0588.JPG,20 13-09-09 10 : OO : 00 PM,
IMG_0589.JPG,2013-09-10 5:00:00 AM,
IMG_0590.JPG,2013-09-10 6:00:00 AM,
IMG_0591.JPG,2013-09-10 7:00:00 AM,
IMG_0592.JPG,2013-09-10 8:00:00 AM = x...,
IMG_0593.JPG,2013-0910 9:00:00 AMVﬁ,
IMG_0594.JPG,2013-09-10 10:00:00 AMW*!’ke,
IMG_0595.JPG,2013-09-10 1 1 :00:00 AM,
IMG_0596.JPG,2013-09-10 1 :00:00 PMmg.,3°C
IMG_0597.JPG,"2013-09-10 2: 00: 00 PM 7z""sm",2°C
IMG_0598.JPG,2013-09-10 3 : OO : 00 PM a;,1°C
IMG_0599.JPG,2013-09-10 4:00:00 PM,
IMG_0600.JPG,2013-09-10 5:00:00 PM,1°C
IMG_0601.JPG,2013-09-10 6:00:00 PM,1°C
IMG_0602.JPG,2013-09-10 7:00:00 PM,0°C
IMG_0603.JPG,2013-09-10 8:00:00 PM,1°C
IMG_0604.JPG,2013-09-10 9:00:00 PM,0°C
IMG_0605.JPG,2013-09-10 10:00:00 PM,
IMG_0606.JPG,2013-09-11 5:00:00 AM,
IMG_0607.JPG,2013-09-11 6:00:00 AM,
IMG_0608.JPG,2013-09-11 7:00:00 AM,
IMG_0609.JPG,2013-09-11 8:00:00 AM,
IMG_0610.JPG,2013-09-11 9:00:00 AM-.. Sr x,
IMG_0611.JPG,2013-09-1 1 10:00:00 AM4min,0°C
IMG_0612.JPG,2013-09-1 1 1 1 :00:00 AM,2°C
IMG_0613.JPG,"2013-09-11 1: OO: 00 PM41""",6°C
IMG_0614.JPG,2013-09-11 2:00:00 PM,8°C
IMG_0615.JPG,20 13-09- 1 1 3 : 007: 00 PM...~ m€’,7°C
IMG_0616.JPG,2013-09-11 4:00:00 PM,9°C
IMG_0617.JPG,20 13-09- 1 1 5 : OO : 00 PM,3°C
IMG_0618.JPG,2013-09-11 6:00:00 PM,2°C
IMG_0619.JPG,2013-09-11 7:00:00 PME...,2°C
IMG_0620.JPG,2013-09-11 8:00:00 PM,1°C
IMG_0621.JPG,2013-09-11 9:00:00 PM,1°C
IMG_0622.JPG,2013-09-1 1 10:00:00 PM,0°C
IMG_0623.JPG,2013-09-12 5:00:00 AM,
IMG_0624.JPG,2013-09-12 6:00:00 AM,
IMG_0625.JPG,2013-09-12 7:00:00 AM,
IMG_0626.JPG,2013-09-12 8:00:00 AM,
IMG_0627.JPG,2013-09-12 9:00:00 AM,0°C
IMG_0628.JPG,2013-09-12 10:00:00 AM,1°C
IMG_0629.JPG,2013-09-12 1 1 :00:00 AM,1°C
IMG_0630.JPG,2013-09-12 1 :00:00 PM K,1°C
IMG_0631.JPG,2013-09-12 2:00:00 PM,2°C
IMG_0632.JPG,2013-09-12 3:00:00 PM ,2°C
IMG_0633.JPG,2013-09-12 4:00:00 PM,3°C
IMG_0634.JPG,2013-09-12 5:00:00 PM,2°C
IMG_0635.JPG,2013-09-12 6:00:00 PM,1°C
IMG_0636.JPG,2013-09-12 7:00:00 PM,1°C
IMG_0637.JPG,2013-09-12 8:00:00 PM,1°C
IMG_0638.JPG,2013-09-12 9:00:00 PM,2°C
IMG_0639.JPG,2013-09-12 10:00:00 PM,2°C
IMG_0640.JPG,2013-09-13 5:00:00 AM,2°C
IMG_0641.JPG,2013-09-13 6:00:00 AM,1°C
IMG_0642.JPG,2013-09-13 7:00:00 AM,1°C
IMG_0643.JPG,2013-09-13 8:00:00 AM,1°C
IMG_0644.JPG,2013-09-13 9:00:00 AM,1°C
IMG_0645.JPG,2013-09-13 10:00:00 AM,2°C
IMG_0646.JPG,2013-09-13 1 1 :00:00 AM,2°C
IMG_0647.JPG,2013-09-13 1 :00:00 PM,2°C
IMG_0648.JPG,2013-09-13 2:00:00 PM,2°C
IMG_0649.JPG,2013-09-13 3:00:00 PM,2°C
IMG_0650.JPG,2013-09-13 4:00:00 PM,2°C
IMG_0651.JPG,2013-09-13 5:00:00 PM 7,2°C
IMG_0652.JPG,2013-09-13 6:00:00 PM,2°C
IMG_0653.JPG,2013-09-13 7:00:00 PM,1°C
IMG_0654.JPG,2013-09-13 8:00:00 PM,1°C
IMG_0655.JPG,2013-09-13 9:00:00 PM,1°C
IMG_0656.JPG,2013-09-13 10:00:00 PM,1°C
IMG_0657.JPG,2013-09-14 5:00:00 AM,2°C
IMG_0658.JPG,2013-09-14 6:00:00 AM,2°C
IMG_0659.JPG,2013-09-14 7:00:00 AM,2°C
IMG_0660.JPG,2013-09-14 8: OO: 00 AM  ”1-,2°C
IMG_0661.JPG,2013-09-14 9: 00 Q0 AM  sis-,2°C
IMG_0662.JPG,2013-0914 10:00:00 AMm,3°C
