Filename,Timeanddates,Temp
IMG_0663.JPG,2013-0914 1 1 :00:00 AM§c§~*’,40c:
IMG_0664.JPG,2013-09-14 1 :00:00 PM,5°C
IMG_0665.JPG,2013-09-14 2:00:00 PM,40c:
IMG_0666.JPG,2013-09-14 3:00:00 PM,40c:
IMG_0667.JPG,2013-09-14 4:00:00 PM,3°C
IMG_0668.JPG,2013-09-14 5:00:00 PM,40c:
IMG_0669.JPG,2013-09-14 6:00:00 PM,3°C
IMG_0670.JPG,2013-09-14 7:00:00 PM,3°C
IMG_0671.JPG,2013-09-14 8:00:00 PM,3°C
IMG_0672.JPG,2013-09-14 9:00:00 PM,40c:
IMG_0673.JPG,2013-09-14 10:00:00 PM,3°C
IMG_0674.JPG,2013-09-15 5:00:00 AM,3°C
IMG_0675.JPG,2013-09-15 6:00:00 AM,3°C
IMG_0676.JPG,2013-09-15 7:00:00 AM,3°C
IMG_0677.JPG,2013-09-15 8:00:00 AM,3°C
IMG_0678.JPG,2013-09-15 9:00:00 AM,40c:
IMG_0679.JPG,2013-09-15 10:00:00 AM,40c:
IMG_0680.JPG,2013-09-15 1 1 :00:00 AM,40c:
IMG_0681.JPG,2013-09-15 1 :00:00 PM,5°C
IMG_0682.JPG,2013-09-15 2:00:00 PM,5°C
IMG_0683.JPG,2013-09-15 3:00:00 PM,5°C
IMG_0684.JPG,2013-09-15 4 : OQ : 00 PM,9°C
IMG_0685.JPG,2013-09-15 500:00 PM,8°C
IMG_0686.JPG,2013-09-15 6:00:00 PM,7°C
IMG_0687.JPG,2013-09-15 7:00:00 PM,40c:
IMG_0688.JPG,2013-09-15 8:00:00 PM,3°C
IMG_0689.JPG,2013-09-15 9:00:00 PM,3°C
IMG_0690.JPG,2013-09-15 10:00:00 PM,3°C
IMG_0691.JPG,2013-09-16 5:00:00 AM,3°C
IMG_0692.JPG,2013-09-16 6:00:00 AM,2°C
IMG_0693.JPG,2013-09-16 7:00:00 AMw,2°C
IMG_0694.JPG,2013-09-16 8:00:00 AM ,2°C
IMG_0695.JPG,2013-09-16 9 : OO : OO AMWg.ﬁ,3°C
IMG_0696.JPG,2013-09-16 10:00:00 AM,40c:
IMG_0697.JPG,2201309(15 11:00:00 AM,6°C
IMG_0698.JPG,2013-09-16 1:00:00 PMi  fugrr,11°C
IMG_0699.JPG,2013-09-16 2: OO 00 PMwas ,10°C
IMG_0700.JPG,2013-09-16 3:00:00 PM,6°C
IMG_0701.JPG,2013-09-16 4:00:00 PM,5°C
IMG_0702.JPG,2013-09-16 5:OO;OO PM,9°C
IMG_0703.JPG,2013-09-16 6:00:00 PM,6°C
IMG_0704.JPG,2013-09-16 7:00:00 PMV J,3°C
IMG_0705.JPG,2013-09-16 8:00:00 PM,2°C
IMG_0706.JPG,2013-09-16 9:00:00 PM,1°C
IMG_0707.JPG,2013-09-16 10:00:00 PM,2°C
IMG_0708.JPG,2013-09-17 5:00:00 AM,1°C
IMG_0709.JPG,2013-09-17 6:00:00 AM,2°C
IMG_0710.JPG,2013-09-17 7:00:0Q AM!:' 1..-,2°C
IMG_0711.JPG,2013-09-17 8:00:00 AM,2°C
IMG_0712.JPG,2013-09-17 9:00:00 AMa,2°C
IMG_0713.JPG,22713-09-17 10:00:00 (-g,3°C
IMG_0714.JPG,2013-09-17 1 1 :00:00 AM,5°C
IMG_0715.JPG,2013-09-17 1 :00:00 PM,8°C
IMG_0716.JPG,2013-09-17 2:00:00 PM,8°C
IMG_0717.JPG,2013-09-17 3:00:00 PM,11°C
IMG_0718.JPG,2013-09-17 4:00:00 PM,10°C
IMG_0719.JPG,2013-09-17 5:00:00 PM 77,10°C
IMG_0720.JPG,2013-09-17 6} OQ 00 PM,8°C
IMG_0721.JPG,2013-09-17 7:00:00 PM,2°C
IMG_0722.JPG,2013-09-17 8:00:00 PM,2°C
IMG_0723.JPG,2013-09-17 9:00:00 PM,2°C
IMG_0724.JPG,2013-09-17 10:00:00 PM,2°C
IMG_0725.JPG,2013-09-18 5:00:00 AM,2°C
IMG_0726.JPG,2013-09-18 6:00:00 AM,2°C
IMG_0727.JPG,"2013-09-18 7 : OO : 00 AM:""!'n",2°C
IMG_0728.JPG,2013-09-18 8:00:00 A,2°C
IMG_0729.JPG,2013-09-18 9:00:00 AMarkFun; 3g,3°C
IMG_0730.JPG,2013-09-18 10: 00: 00 A: :. r,40c:
IMG_0731.JPG,2013-09-18 11: 00: OO AME  ,5°C
IMG_0732.JPG,2013-09-18 1 :00:00 PM,6°C
IMG_0733.JPG,2013-09-18 2:00:00 PM:,5°C
IMG_0734.JPG,2013-09-18 3:00:00 PMW,9°C
IMG_0735.JPG,2013-09-18 4:00:00 PM m,6°C
IMG_0736.JPG,2013-09-18 5:00:00 PM,5°C
IMG_0737.JPG,2013-09-18 6:00:00 PM,8°C
IMG_0738.JPG,2013-09-18 7:00:00 PM,40c:
IMG_0739.JPG,2013-09-18 8:00:00 PM,3°C
IMG_0740.JPG,2013-09-18 9:00:00 PM,3°C
IMG_0741.JPG,2013-09-18 10:00:00 PM,2°C
IMG_0742.JPG,2013-09-19 5:00:00 AM,2°C
IMG_0743.JPG,2013-09-19 6:00:00 AM,3°C
IMG_0744.JPG,2013-09-19 7:00:00 AM,2°C
IMG_0745.JPG,2013-09-19 8:00:0Q AM,2°C
IMG_0746.JPG,2013-09-19 9:00:00 AM,1°C
IMG_0747.JPG,2013-09-19 10:00:00 AM,1°C
IMG_0748.JPG,2013-09-19 1 1 :00:00 AM,0°C
IMG_0749.JPG,2013-09-19 1 :00:00 PM,0°C
IMG_0750.JPG,2013-09-19 2:00:00 PM,0°C
IMG_0751.JPG,2013-09-19 3:00:00 PM,1°C
IMG_0752.JPG,2013-09-19 4:00:00 PM,1°C
IMG_0753.JPG,2013-09-19 5:00:00 PM,1°C
IMG_0754.JPG,2013-09-19 6:00:00 PM,1°C
IMG_0755.JPG,2013-09-19 7:00:00 PM,2°C
IMG_0756.JPG,2013-09-19 8:00:00 PM,1°C
IMG_0757.JPG,2013-09-19 9:00:00 PM,1°C
IMG_0758.JPG,2013-09-19 10:00:00 PM,1°C
IMG_0759.JPG,20 13-09-20 5 : OO : 00 AM,0°C
IMG_0760.JPG,20 13-09-20 6 : OO : 00 AM,0°C
IMG_0761.JPG,20 13-09-20 7 : OO : 00 AM-T W,0°C
IMG_0762.JPG,20 13-09-20 8 : OO : 00 AM:,0°C
IMG_0763.JPG,20 13-09-20 9 : OO : 00 AM,0°C
IMG_0764.JPG,2013-09-20 10:00:00 AM-Hl.P-,0°C
IMG_0765.JPG,20 13-09-20 1 1 : OO : 00 AM,1°C
IMG_0766.JPG,20 13-09-20 1 : OO : 00 PM,3°C
IMG_0767.JPG,20 13-09-20 2 : OO : 00 PM,3°C
IMG_0768.JPG,20 13-09-20 3 : OO : 00 PM,2°C
IMG_0769.JPG,2013-09-20 4: 00: 0Q PM - Air! 19-.,3°C
IMG_0770.JPG,20 13-09-20 5 : OO : 00 PM,2°C
IMG_0771.JPG,20 13-09-20 6 : OO : 00 PM,40c:
IMG_0772.JPG,20 13-09-20 7 3 OO 3 00 PM,1°C
IMG_0773.JPG,20 13-09-20 8 : OO : 00 PM,0°C
IMG_0774.JPG,20 13-09-20 9 : OO : 00 PM,1°C
IMG_0775.JPG,20 13-09-20 10 : OO : 00 PM,1°C
IMG_0776.JPG,20 13-09-2 1 5 : OO : 00 AM,1°C
IMG_0777.JPG,20 13-09-2 1 B : OO : 00 AM,1°C
IMG_0778.JPG,2013-09-21 7: 00: 00 AMW F,2°C
IMG_0779.JPG,20 13-09-2 1 8 : OO : 00 AM,2°C
IMG_0780.JPG,20 13-09-2 1 Q : OO : 00 AM,1°C
IMG_0781.JPG,2013-09-21 10:00:00 AMm:,1°C
IMG_0782.JPG,2013-09-21 1 1 :00:00 AM,2°C
IMG_0783.JPG,2013-09-21 1:00:00 PM,40c:
IMG_0784.JPG,2013-09-21 2 {00 : 00 PM-,40c:
IMG_0785.JPG,20 13-09-2 1 3 : OO : 00 PM,40c:
IMG_0786.JPG,20 13-09-2 1 4 : OO : 00 PM,40c:
IMG_0787.JPG,20 13-09-2 1 5 : OO : 00 PM,1°C
IMG_0788.JPG,20 13-09-2 1 B : OO : 00 PM,2°C
IMG_0789.JPG,20 13-09-2 1 7 : OO : 00 PM,2°C
IMG_0790.JPG,20 13-09-2 1 8 : OO : 00 PM,3°C
IMG_0791.JPG,20 13-09-2 1 Q : OO : 00 PM,1°C
IMG_0792.JPG,2013-09-21 10:00:00 PM,2°C
IMG_0793.JPG,20 13-09-22 5 : OO : 00 AM,1°C
IMG_0794.JPG,20 13-09-22 6 : OO : 00 AM,2°C
IMG_0795.JPG,20 13-09-22 7 : OO : 00 AM,2°C
IMG_0796.JPG,20 13-09-22 8 : OO : 00 AM,2°C
IMG_0797.JPG,20 13-09-22 9 : OO : 00 AM,3°C
IMG_0798.JPG,20 13-09-22 10 : OO : 00 AM,40c:
IMG_0799.JPG,20 13-09-22 100 : 00 AM,3°C
IMG_0800.JPG,20 13-09-22 1 : OO : 00 PMa,5°C
IMG_0801.JPG,20 13-09-22 200 : 00 PM,6°C
IMG_0802.JPG,2013-09-22 3: 0Q: 00 PM{we a'a.ﬂ- ,6°C
IMG_0803.JPG,2013-09-22 4: 00: 00 PMi§:aai§r $.,6°C
IMG_0804.JPG,2013-09-22 5: 00: 00 PM:;fﬂ< ,6°C
IMG_0805.JPG,20 13-09-22 6 OO :12'PM;,5°C
IMG_0806.JPG,"20 13-09-22 7 : OO : 00 PMw-""I",5°C
IMG_0807.JPG,20 13-09-22 8 : OO : 00 PM,5°C
IMG_0808.JPG,20 13-09-22 9 : OO : 00 PM,5°C
IMG_0809.JPG,20 13-09-22 10 : OO : 00 PM,5°C
IMG_0810.JPG,20 13-09-23 5 : OO : 00 AM,40c:
IMG_0811.JPG,20 13-09-23 6 : OO : 00 AM,3°C
IMG_0812.JPG,20 13-09-23 7 : OO : 00 AM,3°C
IMG_0813.JPG,20 13-09-23 8 : OO : 00 AM,40c:
IMG_0814.JPG,20 13-09-23 9 : OO : 00 AM,40c:
IMG_0815.JPG,20 13-09-23 10 : OO : 00 AM,40c:
IMG_0816.JPG,20 13-09-23 1 1 : OO : 00 AM,6°C
IMG_0817.JPG,20 13-09-23 1 : OO : 00 PM» i.,12°C
IMG_0818.JPG,20 13-09-23 2 : OO : 00 PM 72a,12°C
IMG_0819.JPG,2013-09-23 3: OO: 00 PM = «xx-a,9°C
IMG_0820.JPG,20130923 4:00:00 PM?,7°C
IMG_0821.JPG,"20 13-09-23 5 : OO : 00 PM"";S’Nx'",6°C
IMG_0822.JPG,20 13-09-23 6 : OO : 00 PM,5°C
IMG_0823.JPG,2013-09-23 7: 00: 00 PM {Can,9°C
IMG_0824.JPG,20 13-09-23 8 : OO : 00 PM,40c:
IMG_0825.JPG,20 13-09-23 9 : OO : 00 PM,3°C
IMG_0826.JPG,20 13-09-23 10 : OO : 00 PM,3°C
IMG_0827.JPG,20 13-09-24 5 : OO : 00 AM,40c:
IMG_0828.JPG,20 13-09-24 6 : OO : 00 AM,40c:
IMG_0829.JPG,20 13-09-24 7 : OO : 00 AMm&*,40c:
IMG_0830.JPG,20 13-09-24 8 : OO : 00 AM,40c:
IMG_0831.JPG,20 13-09-24 9 : OO : 00 AM,5°C
IMG_0832.JPG,20 13-09-2410:00:00 A,7°C
IMG_0833.JPG,20 13-09-24 1 1 : OO : 00 AM,9°C
IMG_0834.JPG,2013-09-24 7;:OO:OO PM 7,17°C
IMG_0835.JPG,20 13-09-24 2 £00 : 00 PM.,19°C
IMG_0836.JPG,20 13-09-24 3 : OO : 00 PM- ,15°C
IMG_0837.JPG,20 13-09-24 4 : OO : 00 PM- .I -m,12°C
IMG_0838.JPG,2013-09-24 5: OO: OO PM sax-.-,9°C
IMG_0839.JPG,2013-09-24 B CO: OQ PM,7°C
IMG_0840.JPG,2013-09-24 7: 00: 00 PM 2 ”aka.-,5°C
IMG_0841.JPG,20 13-09-24 8 : OO : 00 PM,5°C
IMG_0842.JPG,20 13-09-24 9 : OO : 00 PM,5°C
IMG_0843.JPG,20 13-09-24 10 : OO : 00 PM,5°C
IMG_0844.JPG,20 13-09-25 5 : OO : 00 AM,3°C
IMG_0845.JPG,20 13-09-25 6 : OO : 00 AM,2°C
IMG_0846.JPG,20 13-09-25 7 : OO : 00 AM,3°C
IMG_0847.JPG,20 13-09-25 8 : OO : 00 AMm.-,3°C
IMG_0848.JPG,20 13-09-25 9 : OO : 00 AMﬂ,40c:
IMG_0849.JPG,20 13-09-25 10 : OO : 00 AM,7°C
IMG_0850.JPG,20 13-09-25 1 1 : OO : 00 AM,10°C
IMG_0851.JPG,20 13-09-25 1 : OO : 00 PM 7i,11°C
IMG_0852.JPG,20 13-09-25 2 :00 : 00 PM,11°C
IMG_0853.JPG,20 13-09-25 3 : OO : 00 PMm,8°C
IMG_0854.JPG,20 13-09-25 4 : OO : 00 PM,40c:
IMG_0855.JPG,20 13-09-25 5 : OO : 00 PM,3°C
IMG_0856.JPG,20 13-09-25 6 : OO : 00 PM,3°C
IMG_0857.JPG,20 13-09-25 7 : OO : 00 PM,2°C
IMG_0858.JPG,20 13-09-25 8 : OO : 00 PM,2°C
IMG_0859.JPG,20 13-09-25 9 : OO : 00 PM,1°C
IMG_0860.JPG,20 13-09-25 10 : OO : 00 PM,2°C
IMG_0861.JPG,20 13-09-26 5 : OO : 00 AM,0°C
IMG_0862.JPG,20 13-09-26 6 : OO : 00 AM,0°C
IMG_0863.JPG,,0°C
IMG_0864.JPG,20 13-09-26 8 : OO : 00 AM,
IMG_0865.JPG,20 13-09-26 9 : OO : 00 AM,1°C
IMG_0866.JPG,20 13-09-26 10 : OO : 00 AM,40c:
IMG_0867.JPG,20 13-09-26 1 1 : OO : 00 AM,3°C
IMG_0868.JPG,2013-09-26 1:00:00 PM V 7,30c;
IMG_0869.JPG,20 13-09-26 2 3 OO : 00 PM - :m,6°C
IMG_0870.JPG,20 13-09-26 3 : OO : 00 PM,5°C
IMG_0871.JPG,20 13-09-26 OO : 00 PM: ,5°C
IMG_0872.JPG,2013-09-26 5: 00: 00 PM  in;,40c:
IMG_0873.JPG,20 13-09-26 6 : OO :00 PM,6°C
IMG_0874.JPG,20 13-09-26 7 : OO : 00 PM -,3°C
IMG_0875.JPG,20 13-09-26 8 : OO : 00 PM,1°C
IMG_0876.JPG,20 13-09-26 9 : OO : 00 PM,1°C
IMG_0877.JPG,20 13-09-26 10 : OO : 00 PM,2°C
IMG_0878.JPG,20 13-09-27 5 : OO : 00 AM,3°C
IMG_0879.JPG,20 13-09-27 6 : OO : 00 AM,40c:
IMG_0880.JPG,20 13-09-27 7 : OO : 00 AM,3°C
IMG_0881.JPG,20 13-09-27 8 : OO : 00 AM,40c:
IMG_0882.JPG,2013-09-27 9: 00: 00 AM,40c:
IMG_0883.JPG,2013-09-27 10: OO: MOO AM{31,40c:
IMG_0884.JPG,I 213-09-27 1 1 : OO : 00is,5°C
IMG_0885.JPG,20 13-09-27 1 : OO : 00 PM,7°C
IMG_0886.JPG,20 13-09-27 2 : OO : 00 PM,6°C
IMG_0887.JPG,20 13-09-27 3 : OO : 00 PM,6°C
IMG_0888.JPG,20 13-09-27 4 : OO : 00 PM,5°C
IMG_0889.JPG,20 13-09-27 5 : OO : 00 PM .3 m ,6°C
IMG_0890.JPG,20 13-09-27 6 : OO : 00 PM,8°C
IMG_0891.JPG,2013-09-27 7: OO: QQ PM £3:qa,7°C
IMG_0892.JPG,20 13-09-27 8 : OO : 00 PM,3°C
IMG_0893.JPG,20 13-09-27 9 : OO : 00 PM,3°C
IMG_0894.JPG,20 13-09-27 10 : OO : 00 PM,3°C
IMG_0895.JPG,20 13-09-28 5 : OO : 00 AM,3°C
IMG_0896.JPG,20 13-09-28 6 : OO : 00 AM,3°C
IMG_0897.JPG,2013-09-28 7: 00: 00 AM'E '5 .4,2°C
IMG_0898.JPG,20 13-09-28 8 : OO : OO laida,2°C
IMG_0899.JPG,20 13-09-28 9 : OO : 00 (29:4 mm»,6°C
IMG_0900.JPG,20 13-09-28 10 : OO : 00 AM,6°C
IMG_0901.JPG,20 13-09-28 1 1 : OO : 00 AM,9°C
IMG_0902.JPG,13-09-28 1 OO : 00 PM W,14°c‘
IMG_0903.JPG,2013-09-28 2;QO: 00 PM =;a,15°C
IMG_0904.JPG,20 13-09-28 3 : OO : 00 PM,14°C
IMG_0905.JPG,2013-09-28 4: 00: 00 PM Wit-'94,11°C
IMG_0906.JPG,2013-0928 5: 00: 00 PM Ws  ,10°C
IMG_0907.JPG,20 13-09-28 6 : OO : 0Q PM is k A,6°C
IMG_0908.JPG,20 13-09-28 7 : OO : 00 PM,40c:
IMG_0909.JPG,20 13-09-28 8 : OO : 00 PM,3°C
IMG_0910.JPG,20 13-09-28 9 : OO : 00 PM,2°C
IMG_0911.JPG,20 13-09-28 10 : OO : 00 PM,1°C
IMG_0912.JPG,20 13-09-29 5 : OO : 00 AM,1°C
IMG_0913.JPG,20 13-09-29 6 : OO : 00 AM,2°C
IMG_0914.JPG,2013-0929 7: 00: 00 AMUW 5;; J.,2°C
IMG_0915.JPG,20 13-09-29 8 : OO : 00 AM,3°C
IMG_0916.JPG,20 13-09-29 9 : OO : 00 AM m -,40c:
IMG_0917.JPG,20 13-09-29 10 : OO : 00 AM” -.~,6°C
IMG_0918.JPG,20 13-09-29 1 1 : OO : 00 AM=-'*,7°C
IMG_0919.JPG,20130929 1. 0000 PM H,10°C
IMG_0920.JPG,20 13-09-29 2 : QO : 00 PM%,9°C
IMG_0921.JPG,20 13-09-29 3 : OO : 00 PM ,13°C
IMG_0922.JPG,2013-09-29 4: 00: 00 PM=i:,12°C
IMG_0923.JPG,20 13-09-29 5 : OO : OO Plﬁﬁr,7°C
IMG_0924.JPG,20 13-09-29 6 : OO : 00 PM,5°C
IMG_0925.JPG,20 13-09-29 7 : OO : 00 PM,3°C
IMG_0926.JPG,20 13-09-29 8 : OO : 00 PM,3°C
IMG_0927.JPG,20 13-09-29 9 : OO : 00 PM,2°C
IMG_0928.JPG,20 13-09-29 10 : OO : 00 PM,2°C
IMG_0929.JPG,20 13-09-30 5 : OO : 00 AM,2°C
IMG_0930.JPG,20 13-09-30 6 : OO : 00 AM,2°C
IMG_0931.JPG,20 130930 7 :  ooJ AM aa,2°C
IMG_0932.JPG,20 13-09-30 8 : OO : 00 A,2°C
IMG_0933.JPG,2013-09-30 9: 00: 00 AM'F:.f mg,3°C
IMG_0934.JPG,20 13-09-30 10 :. OO : 00 AM,3°C
IMG_0935.JPG,20 13-09-30 1 1 : OO : 00 AM,40c:
IMG_0936.JPG,20 13-09-30 1 : OO : 00 PM,40c:
IMG_0937.JPG,20 13-09-30 2 : OO : 00 PM,5°C
IMG_0938.JPG,20 13-09-30 3 : OO : 00 PM(l.m 'W...,6°C
IMG_0939.JPG,20 13-09-30 4 : OO : 00 PM,40c:
IMG_0940.JPG,20 13-09-30 5 : OO : 00 PM,40c:
IMG_0941.JPG,20 13-09-30 6 : OO : 00 PM,3°C
IMG_0942.JPG,20 13-09-30 7 : OO : 00 PM,3°C
IMG_0943.JPG,20 13-09-30 8 : OO : 00 PM,3°C
IMG_0944.JPG,20 13-09-30 9 : OO : 00 PM,3°C
IMG_0945.JPG,20 13-09-30 10 : OO : 00 PM,40c:
IMG_0946.JPG,2013-10-01 5:00:00 AM,40c:
IMG_0947.JPG,2013-10-01 6:00:00 AM,40c:
IMG_0948.JPG,2013-10-01 7:00:00 AM,3°C
IMG_0949.JPG,2013-10-01 8:00:00 AM,3°C
IMG_0950.JPG,2013-10-01 9:00:00 AM,40c:
IMG_0951.JPG,2013-10-01 10:00:00 AM,40c:
IMG_0952.JPG,2013-10-01 11 :00:00 AM,40c:
IMG_0953.JPG,2013-10-01 1 :00:00 PM,5°C
IMG_0954.JPG,2013-10-01 2:00:00 PM,5°C
IMG_0955.JPG,2013-10-01 3:00:00 PM,5°C
IMG_0956.JPG,2013-10-01 4:00:00 PM,5°C
IMG_0957.JPG,2013-10-01 5:00:00 PM,5°C
IMG_0958.JPG,2013-10-01 6:00:00 PM,40c:
IMG_0959.JPG,2013-10-01 7:00:00 PM,40c:
IMG_0960.JPG,2013-10-01 8:00:00 PM,40c:
IMG_0961.JPG,2013-10-01 9:00:00 PM,40c:
IMG_0962.JPG,2013-10-01 10:00:00 PM,40c:
IMG_0963.JPG,2013-10-02 5:00:00 AM,40c:
IMG_0964.JPG,2013-10-02 6:00:00 AM,40c:
IMG_0965.JPG,2013-10-02 7:00:00 AM,5°C
IMG_0966.JPG,2013-10-02 8:00:00 AM,5°C
IMG_0967.JPG,2013-10-02 9:00:00 AM,5°C
IMG_0968.JPG,2013-10-02 10:00:00 AM,5°C
IMG_0969.JPG,2013-10-02 1 1 :00:00 AM,6°C
IMG_0970.JPG,2013-10-02 1 :00:00 PM,7°C
IMG_0971.JPG,2013-10-02 2:00:00 PM,7°C
IMG_0972.JPG,2013-10-02 3:00:00 PM,6°C
IMG_0973.JPG,2013-10-02 4:00:00 PM,6°C
IMG_0974.JPG,2013-10-02 5:00:00 PM,5°C
IMG_0975.JPG,2013-10-02 6:00:00 PM,5°C
IMG_0976.JPG,2013-10-02 7:00:00 PM,40c:
IMG_0977.JPG,2013-10-02 8:00:00 PM,40c:
IMG_0978.JPG,2013-10-02 9:00:00 PM,40c:
IMG_0979.JPG,2013-10-02 10:00:00 PM,40c:
IMG_0980.JPG,2013-10-03 5:00:00 AM,3°C
IMG_0981.JPG,2013-10-03 6:00:00 AM,3°C
IMG_0982.JPG,2013-10-03 7:00:00 AM,3°C
IMG_0983.JPG,2013-10-03 8:00:00 AM,3°C
IMG_0984.JPG,2013-10-03 9:00:00 AM,40c:
IMG_0985.JPG,2013-10-03 10:00:00 AM,40c:
IMG_0986.JPG,2013-10-03 1 1 :00:00 AM,3°C
IMG_0987.JPG,2013-10-03 1 :00:00 PM,40c:
IMG_0988.JPG,2013-10-03 2:00:00 PM,3°C
IMG_0989.JPG,2013-10-03 3: 00: 00 PM -,3°C
IMG_0990.JPG,2013-10-03 4:00:00 PMm« w,3°C
