Filename,Timeanddates,Temp
IMG_0991.JPG,2013-10-03 5 : OO 3 00 PM arms w,3°C
IMG_0992.JPG,2013-10-03 6 : OO : 00 PM,40c:
IMG_0993.JPG,2013-10-03 7:00:00 PM4 ~~...,3°C
IMG_0994.JPG,2013-10-03 8:00:00 PM ,2°C
IMG_0995.JPG,2013-10-03 9:00:00 PM,2°C
IMG_0996.JPG,2013-10-03 10:00:00 PM,1°C
IMG_0997.JPG,2013-10-04 5:00:00 AM,1°C
IMG_0998.JPG,2013-10-04 6:00:00 AM,1°C
IMG_0999.JPG,"2013-1004 7: 00: 00 AMm ""w",1°C
IMG_1000.JPG,"2013-10-04 8 : OO : 00 AM!5""-.I-L~",2°C
IMG_1001.JPG,2013-10-04 9:00:00 AM,3°C
IMG_1002.JPG,2013-170-704 10:00:00 AMV,40c:
IMG_1003.JPG,2013-10-04 11:00:00 AMHaf.,6°C
IMG_1004.JPG,20131004 1: 00: 00 PM,12°C
IMG_1005.JPG,2013-10-04 2:00:00 PM m,11°C
IMG_1006.JPG,2013-10-04 3: 00: 00. PM=. - ;  w -,9°C
IMG_1007.JPG,2013-10-04 4:00:00 PM3 -  k A,7°C
IMG_1008.JPG,2013-10-04 5: 00: 00 PMUm'UR..,6°C
IMG_1009.JPG,2013-10-04 B:OO:OOPMIv.:rm an;,5°C
IMG_1010.JPG,2013-10-04 7: OO: 00 VPM PF -,40c:
IMG_1011.JPG,2013-10-04 8:00:00 PM,40c:
IMG_1012.JPG,2013-10-04 9:00:00 PM,3°C
IMG_1013.JPG,2013-10-04 10:00:00 PM,3°C
IMG_1014.JPG,2013-10-05 5:00:00 AM,3°C
IMG_1015.JPG,2013-10-05 6:00:00 AM,3°C
IMG_1016.JPG,2013-10-05 7: 00: 00 AM =-,3°C
IMG_1017.JPG,"2013-10-05 8:00:0Q AMu:ns"" wa",40c:
IMG_1018.JPG,2013-10-05 9: OO: 00 AM'lm sh-,40c:
IMG_1019.JPG,2013-10-05 10 : OO : QO QMBIM sh-w.,5°C
IMG_1020.JPG,2013-10-05 1 1 :00:00 AMI,6°C
IMG_1021.JPG,20137710-0577 1:00:00 PM,8°C
IMG_1022.JPG,20 13- 10-05 72 £00 : 00 PM,11°C
IMG_1023.JPG,£2013-10-05 3:00:00 PM ,12°C
IMG_1024.JPG,2013-10-05 4:00:00 PM,15°C
IMG_1025.JPG,2013-10-05 5:00:00 PM3? N «!HE?+,15°C
IMG_1026.JPG,2013-10-05 6: 00: 00 PMEm  15-:,15°C
IMG_1027.JPG,2013-10-05 7:00:00 PM s*~--,8°C
IMG_1028.JPG,2013-10-05 8:00:00 PM,40c:
IMG_1029.JPG,2013-10-05 9:00:00 PM,3°C
IMG_1030.JPG,2013-10-05 10:00:00 PM,3°C
IMG_1031.JPG,2013-10-06 5:00:00 AM,5°C
IMG_1032.JPG,2013-10-06 6:00:00 AM,5°C
IMG_1033.JPG,2013-10-06 7:00:00 AM,5°C
IMG_1034.JPG,2013-10-06 8:00:00 AM,5°C
IMG_1035.JPG,2013-10-06 9:00:00 AM,5°C
IMG_1036.JPG,2013-10-06 10:00:00 AM,7°C
IMG_1037.JPG,2013-10-06 1 1 :00:00 AM,9°C
IMG_1038.JPG,2013-10-06 1 :00:00 PM,40c:
IMG_1039.JPG,,12°C
IMG_1040.JPG,2013-10-06 3:00:00 PM* W. m,15°C
IMG_1041.JPG,2013-10-06 4: 00: 00 PM15-5 mm,17°C
IMG_1042.JPG,2013-10-06 5: 00: 00 PM V'V-ﬁxa,15°C
IMG_1043.JPG,2013-10-06 6: 00: 00 PM  91?.,13°C
IMG_1044.JPG,2013-10-06 7:00:00 PM 53-7,8°C
IMG_1045.JPG,2013-10-06 8:00:00 PM u..-,6°C
IMG_1046.JPG,2013-10-06 9:00:00 PM,40c:
IMG_1047.JPG,2013-10-06 10:00:00 PM,40c:
IMG_1048.JPG,2013-10-07 5:00:00 AM,2°C
IMG_1049.JPG,2013-10-07 6:00:00 AM,2°C
IMG_1050.JPG,2013-10-07 7 : OO : 00 AM,3°C
IMG_1051.JPG,2013-10-07 8:00:00 AM,3°C
IMG_1052.JPG,2013-10-07 9:00:00 AME,40c:
IMG_1053.JPG,2013-10-07 10:00:00 9M7,7°C
IMG_1054.JPG,2013-10-07 1 1 :00:00 AM-m,9°C
IMG_1055.JPG,2013-10-07 1 :00:00 PM.=,10°C
IMG_1056.JPG,2013-10-07 2:OO:OO PM 4m,14°C
IMG_1057.JPG,"2013-10-07 3 : OO : 00 PM 7."".£-s!ﬂ",12°C
IMG_1058.JPG,2013-10-07 4:00:00 PM m,10°C
IMG_1059.JPG,"2013-10-07 5: 00 {007 PM "" Wa",9°C
IMG_1060.JPG,2013-10-07 600:00 PM 7,6°C
IMG_1061.JPG,"2013-10-07 7: OQ: 00 PM "" ""5-",5°C
IMG_1062.JPG,2013-10-07 8:00:00 PM,5°C
IMG_1063.JPG,2013-10-07 9:00:00 PM,5°C
IMG_1064.JPG,2013-10-07 10:00:00 PM,40c:
IMG_1065.JPG,2013-10-08 5:00:00 AM,6°C
IMG_1066.JPG,2013-10-08 6:00:00 AM,5°C
IMG_1067.JPG,"20 13- 10-08 7 :700 : OQ AMns-M ""ﬂaun-",7°C
IMG_1068.JPG,2013-10-08 8 : OO : 00 AM,8°C
IMG_1069.JPG,2013-1008 900:00 AMm,9°C
IMG_1070.JPG,2013-10-08 10: 00: 00 AM-r'.l-L,10°C
IMG_1071.JPG,2013-10-08 1 1 :00:00 AM,11°C
IMG_1072.JPG,2013-10-08 1 :00:00 PM,10°C
IMG_1073.JPG,2013-10-08 2:00:00 PM,7°C
IMG_1074.JPG,2013-10-08 3:00:00 PM,5°C
IMG_1075.JPG,2013-10-08 4:00:00 PM,40c:
IMG_1076.JPG,2013-10-08 5:00:00 PM,40c:
IMG_1077.JPG,"2013-10-08 6: 00: 00 PM.. Arr""- vai-",3°C
IMG_1078.JPG,2013-10-08 7:00:00 PM  -,5°C
IMG_1079.JPG,"2013-10-08 8:00:00 PM ""\-",40c:
IMG_1080.JPG,2013-10-08 9:00:00 PM,1°C
IMG_1081.JPG,2013-10-08 10:00:00 PM,1°C
IMG_1082.JPG,2013-10-09 5:00:00 AM,3°C
IMG_1083.JPG,2013-1009 6:00:00 AM,3°C
IMG_1084.JPG,2013-1009 7:00:00 VA,3°C
IMG_1085.JPG,2013-1009 8:00:00 AM2H. ,3°C
IMG_1086.JPG,2013-10-09 9:00:00 AM0m« . ,5°C
IMG_1087.JPG,2013-10-OQ 10: 00: 00 AM,7°C
IMG_1088.JPG,2013-10-09 11:00:00 AM?ﬂ:',9°C
IMG_1089.JPG,2013-10-09 1 :00:00 PM,9°C
IMG_1090.JPG,2013-10-09 2:00:00 PMVvarm*-snﬁ-,8°C
IMG_1091.JPG,"2013-10-09 3: 00: 00 PM-.'«-.~:"" 29....",8°C
IMG_1092.JPG,2013-10-09 4:00:00 PM,9°C
IMG_1093.JPG,20 13- 10-09 5 3 00 :700 PM . .J.m,12°C
IMG_1094.JPG,20 13- 10-09 5: OO : O,8°C
IMG_1095.JPG,"2013-10-09 7: OO :90 PM . ""Fa",6°C
IMG_1096.JPG,2013-10-09 8: 00: 00 PM .m 1P,5°C
IMG_1097.JPG,2013-10-09 9:00:00 PM,40c:
IMG_1098.JPG,2013-10-09 10:00:00 PM,5°C
IMG_1099.JPG,2013-10-10 5:00:00 AM,2°C
IMG_1100.JPG,2013-10-10 6:00:00 AM,2°C
IMG_1101.JPG,2013-10-10 7:00:00 AM.,2°C
IMG_1102.JPG,2013-10-10 8:00:00 AM,3°C
IMG_1103.JPG,2013-10-10 9:00:00 AM 7,2°C
IMG_1104.JPG,2013-10-170 710:OO:OO,3°C
IMG_1105.JPG,2013-10-10 11 :00:00 AM,3°C
IMG_1106.JPG,2013-10-10 1:00:00 PM 7.,6°C
IMG_1107.JPG,20131010 2100:00 PM .,8°C
IMG_1108.JPG,2013-10-10 3:00:00 PM,6°C
IMG_1109.JPG,2013-10-10 4:00:00 PM,7°C
IMG_1110.JPG,"2013-10-10 5:00:00 PM - ""kw-3:22;.",9°C
IMG_1111.JPG,2013-10-10 6: 00: 00 PMamass-a,9°C
IMG_1112.JPG,2013-10-10 7:00:00 PM a,6°C
IMG_1113.JPG,2013-10-10 8: QQ: 00 PM T,3°C
IMG_1114.JPG,2013-10-10 9:00:00 PM,1°C
IMG_1115.JPG,2013-10-10 10:00:00 PM,2°C
IMG_1116.JPG,2013-10-11 5:00:00 AM,2°C
IMG_1117.JPG,2013-10-11 6:00:00 AM ,2°C
IMG_1118.JPG,2013-10-11 7:00:00  AM,2°C
IMG_1119.JPG,2013-10-11 8:00:00 AM,3°C
IMG_1120.JPG,2013-10-11 9:00:00 AM,5°C
IMG_1121.JPG,2013-10-11 10:00:00 AM,6°C
IMG_1122.JPG,2013-10-11 11 :00:00 AM,7°C
IMG_1123.JPG,2013-10-11 1 :00:00 PM,6°C
IMG_1124.JPG,2013-10-11 2:00:00 PM,6°C
IMG_1125.JPG,2013-10-11 3:QO: QQ PM,6°C
IMG_1126.JPG,2013-10-1 1 400 :00 PM,6°C
IMG_1127.JPG,2013-10-11 5:00:00 PMrﬁ,5°C
IMG_1128.JPG,2013-10-11 6:00:00 PM,7°C
IMG_1129.JPG,2013-10-11 7:00:00 PM,7°C
IMG_1130.JPG,2013-10-11 8:00:00 PM,5°C
IMG_1131.JPG,2013-10-11 9:00:00 PM,3°C
IMG_1132.JPG,2013-10-11 10:00:00 PM,40c:
IMG_1133.JPG,2013-10-12 5:00:00 AM,2°C
IMG_1134.JPG,2013-10-12 6:00:00 AM vw,2°C
IMG_1135.JPG,2013-10-12 7:00:00 AM ,2°C
IMG_1136.JPG,2013-10-1218:00:00 AMgiantm -.,40c:
IMG_1137.JPG,2013-10-12 9:00:00 AMmg,8°C
IMG_1138.JPG,"2013-10-12 10: 00: 00 AMn-. M. ""m  6-.",7°C
IMG_1139.JPG,2013-10-12 11 :00:00 AMm-,6°C
IMG_1140.JPG,2013-10-12 1 :00:00 PM,13°C
IMG_1141.JPG,2013-10-12 23§OO:OO PM >7..,14°c‘
IMG_1142.JPG,2013-10-12 3:00:00 PM 7,15°C
IMG_1143.JPG,2013-10-12 4:00:00 PM m,13°C
IMG_1144.JPG,2013-10-12 5:00:0Q PM<.el.m Jus,10°C
IMG_1145.JPG,2013-10-12 5: Q0: 00 PM,9°C
IMG_1146.JPG,2013-10-12 7:00:00 PMv.vm- 2',8°C
IMG_1147.JPG,"2013-10-12 8:00:00 PMW""w",6°C
IMG_1148.JPG,2013-10-12 9:00:00 PM,6°C
IMG_1149.JPG,2013-10-12 10:00:00 PM,5°C
IMG_1150.JPG,2013-10-13 5:00:00 AM,6°C
IMG_1151.JPG,2013-10-13 6:00:00 AM,5°C
IMG_1152.JPG,2013-10-13 7:00:00 AM,5°C
IMG_1153.JPG,2013-10-13 8:00:00 AM,5°C
IMG_1154.JPG,2013-10-13 9:00:00 AM,8°C
IMG_1155.JPG,2013-10-13 10:00:00 AM,10°C
IMG_1156.JPG,2013-10-13 11 :00:00 AM,10°C
IMG_1157.JPG,2013-10-13 1 :00:00 PM,10°C
IMG_1158.JPG,2013-10-13 2:00:00 PM,10°C
IMG_1159.JPG,2013-10-13 3:00:00 PM,10°C
IMG_1160.JPG,2013-10-13 4:00:00 PM,8°C
IMG_1161.JPG,2013-10-13 5: OO: 00 PMVI.W w,8°C
IMG_1162.JPG,2013-10-13 6:00:00 PM,11°C
IMG_1163.JPG,2013-10-13 7:00:00 PM,13°C
IMG_1164.JPG,207713-10-13 8:00:00 Plfl,9°C
IMG_1165.JPG,2013-10-13 9:00:00 PM,6°C
IMG_1166.JPG,2013-10-13 10:00:00 PM,6°C
IMG_1167.JPG,2013-10-14 5:00:00 AM,2°C
IMG_1168.JPG,2013-10-14 6:00:00 AM,3°C
IMG_1169.JPG,2013-10-14 7:00:0Q AM,3°C
IMG_1170.JPG,2013-10-14 8:00:00 AM,40c:
IMG_1171.JPG,2013-10-14 9:00:00 AM,3°C
IMG_1172.JPG,2013-10-14 10:00:00 AM,3°C
IMG_1173.JPG,2013-10-14 1 1 :00:00 AMnivmnvﬁ: wad.-,40c:
IMG_1174.JPG,2013-10-14 1 :00:00 PM,40c:
IMG_1175.JPG,2013-10-14 2:00:00 PM,2°C
IMG_1176.JPG,2013-10-14 3:00:00 PM,2°C
IMG_1177.JPG,2013-10-14 4: 00: 0Q PM\FIM arr,1°C
IMG_1178.JPG,2013-10-14 5:00:00 PMm,3°C
IMG_1179.JPG,2013-10-14 6:00:00 PM,1°C
IMG_1180.JPG,2013-10-14 7: 00: 00 PM':;v-a I??? W,2°C
IMG_1181.JPG,2013-10-14 8:00:00 PM,2°C
IMG_1182.JPG,2013-10-14 9:00:00 PM,1°C
IMG_1183.JPG,2013-10-14 10:00:00 PM,1°C
IMG_1184.JPG,2013-10-15 5:00:00 AM,0°C
IMG_1185.JPG,2013-10-15 6:00:00 AM,0°C
IMG_1186.JPG,2013-10-15 7:00:00 AM,1°C
IMG_1187.JPG,2013-10-15 8:00:00 AM- .-'H§ ~,3°C
IMG_1188.JPG,2013-10-15 9:00:00 AM- 0 'me,soc‘
IMG_1189.JPG,2013-1015 10:00:00 AM i.m,7°C
IMG_1190.JPG,20;3710:45 11:00:00 AM,7°C
IMG_1191.JPG,2013-10-15 100:00 PM,9°C
IMG_1192.JPG,2013-10-15 2: 00: 00 PM§ .9...,9°C
IMG_1193.JPG,2013-10-15 3:QO:OO PM ,12°C
IMG_1194.JPG,2013-10-15 .0040:0 PM,5°C
IMG_1195.JPG,2013-10-15 5:00:00 PM,2°C
IMG_1196.JPG,2013-10-15 6:00:00 PM,3°C
IMG_1197.JPG,2013-10-15 7:00:00 PM,3°C
IMG_1198.JPG,2013-10-15 8:00:00 PM,3°C
IMG_1199.JPG,2013-10-15 9:00:00 PM,1°C
IMG_1200.JPG,2013-10-15 10:00:00 PM,1°C
IMG_1201.JPG,2013-10-16 5:00:00 AM,0°C
IMG_1202.JPG,2013-10-16 6:00:00 AM,0°C
IMG_1203.JPG,2013-10-16 7:00:00 AM,0°C
IMG_1204.JPG,2013-10-16 8:00:00 AM,1°C
IMG_1205.JPG,2013-10-16 9:00:00 AM,1°C
IMG_1206.JPG,2013-10-16 10:00:00 {-IM,2°C
IMG_1207.JPG,2013-10-16 11 :00:00 AMm,3°C
IMG_1208.JPG,2013-10-16 1 :00:00 PMr*ﬁ,3°C
IMG_1209.JPG,2013-10-16 2: 00: 00 PM. x,3°C
IMG_1210.JPG,2013-10-16 3:00:00 PMm,5°C
IMG_1211.JPG,2013-10-16 4000:OPM,6°C
IMG_1212.JPG,2013-10-16 SOOO:O PM,6°C
IMG_1213.JPG,2013-10-16 6:00:00 PMr,5°C
IMG_1214.JPG,2013-10-16 7:00:00 PM,5°C
IMG_1215.JPG,2013-10-16 8:00:00 PM,5°C
IMG_1216.JPG,2013-10-16 9:00:00 PM,5°C
IMG_1217.JPG,2013-10-16 10:00:00 PM,5°C
IMG_1218.JPG,2013-10-17 5:00:00 AM,3°C
IMG_1219.JPG,2013-10-17 6:00:00 AM,2°C
IMG_1220.JPG,2013-10-17 7:00:00 AM,2°C
IMG_1221.JPG,2013-10-17 8:00:00 AM,3°C
IMG_1222.JPG,2013-10-17 9:00:00 AM,3°C
IMG_1223.JPG,2013-10-17 10:00:00 AM,3°C
IMG_1224.JPG,2013-10-17 11 :00:00 AM,40c:
IMG_1225.JPG,2013-10-17 1: 00: 00 PMMi' was.,6°C
IMG_1226.JPG,"2013-10-17 2: 00: 00 PMm""",8°C
IMG_1227.JPG,"2013-10-17 3:00:00 PM V""~j§:ﬁ! w",10°C
IMG_1228.JPG,2013-10-17 4: 00: 00 PM  ,9°C
IMG_1229.JPG,2013-10-17 5: 00: 00 PM  ~i,8°C
IMG_1230.JPG,"2013-10-17 6: 00: 00 PM’*’....';r- ""vai",7°C
IMG_1231.JPG,2013-10-17 7: OO: 90 PM K,6°C
IMG_1232.JPG,"2013-10-17 8:00:00 PMm ""V",6°C
IMG_1233.JPG,2013-10-17 9:00:00 PM,6°C
IMG_1234.JPG,2013-10-17 10:00:00 PM,5°C
IMG_1235.JPG,2013-10-18 5:00:00 AM,3°C
IMG_1236.JPG,2013-10-18 6:00:00 AMm,3°C
IMG_1237.JPG,2013-10-18 7:00:00 AMm,3°C
IMG_1238.JPG,2013-10-18 8: 00: 00 AMﬁ*ﬂ~,40c:
IMG_1239.JPG,"2013-10-18 9: 00: 00 AM""=-.s-x",40c:
IMG_1240.JPG,2013-10-18 10:00:00 AM,40c:
IMG_1241.JPG,2013-10-18 11:000:0? AM2,5°C
IMG_1242.JPG,2013-10-18 1 :00:00 PM,7°C
IMG_1243.JPG,2013-10-18 2:00:00 PM,40c:
IMG_1244.JPG,2013-10-18 3:00:00 PM,6°C
IMG_1245.JPG,2013-10-18 4:00:00 PM,5°C
IMG_1246.JPG,2013-10-18 5:00:00 PM,6°C
IMG_1247.JPG,2013-10-18 6:00:00 PM,6°C
IMG_1248.JPG,2013-10-18 7:00:00 PM,40c:
IMG_1249.JPG,2013-10-18 8:00:00 PM,3°C
IMG_1250.JPG,2013-10-18 9:00:00 PM,3°C
IMG_1251.JPG,2013-10-18 10:00:00 PM,3°C
IMG_1252.JPG,2013-10-19 5:00:00 AM,2°C
IMG_1253.JPG,2013-10-19 6:00:00 AM,2°C
IMG_1254.JPG,2013-10-19 7:00:00 AM,2°C
IMG_1255.JPG,2013-10-19 8:00:00 AM,3°C
IMG_1256.JPG,2013-10-19 9:00:00 AM,40c:
IMG_1257.JPG,2013-10-19 10:00:00 AMm,6°C
IMG_1258.JPG,2013-10-19 1 1 :00:00 AM,8°C
IMG_1259.JPG,2013-10-19 1 :00:00 PM,10°C
IMG_1260.JPG,2013-10-19 2:00:00 PM,7°C
IMG_1261.JPG,2013-10-19 3:00:00 PM,0°C
IMG_1262.JPG,2013-10-19 4:00:00 PM,1°C
IMG_1263.JPG,2013-10-19 5:00:00 PM,0°C
IMG_1264.JPG,2013-10-19 6:00:00 PM,1°C
IMG_1265.JPG,2013-10-19 7:00:00 PM,0°C
IMG_1266.JPG,2013-10-19 8:00:00 PM,
IMG_1267.JPG,2013-10-19 9:00:00 PM,
IMG_1268.JPG,2013-10-19 10:00:00 PM,
IMG_1269.JPG,2013-10-20 5:00:00 AM,
IMG_1270.JPG,2013-10-20 6:00:00 AM,
IMG_1271.JPG,2013-10-20 7:00:00 AM,
IMG_1272.JPG,2013-10-20 8:00:00 AM,
IMG_1273.JPG,2013-10-20 9:00:00 AM,
IMG_1274.JPG,2013-10-20 10:00:00 AM,0°C
IMG_1275.JPG,2013-10-20 1 1 :00:00 AM,1°C
IMG_1276.JPG,2013-10-20 1 :00:00 PM,3°C
IMG_1277.JPG,2013-10-20 2:00:00 PM,2°C
IMG_1278.JPG,2013-1020 300:00 PM ,3°C
IMG_1279.JPG,2013-10-20 4: 00: 00 PM:' . Wax.,1°C
IMG_1280.JPG,2013-10-20 5:00:00 PM,1°C
IMG_1281.JPG,2013-10-20 6:00:00 PM,1°C
IMG_1282.JPG,2013-10-20 7:00:00 PM,0°C
IMG_1283.JPG,20 13- 10-207 78 : OO : 00 PM8;-,
IMG_1284.JPG,2013-10-20 9:00:00 PM,
IMG_1285.JPG,2013-10-20 10:00:00 PM,
IMG_1286.JPG,2013-10-21 5:00:00 AM,
IMG_1287.JPG,2013-10-21 6:00:00 AM,
IMG_1288.JPG,2013-10-21 7:00:00 AM,0°C
IMG_1289.JPG,2013-10-21 8:00:00 AM,0°C
IMG_1290.JPG,2013-10-21 9:00:00 AM,0°C
IMG_1291.JPG,2013-10-21 10:00:00 AM,1°C
IMG_1292.JPG,2013-10-21 11 :00:00 AM,1°C
IMG_1293.JPG,2013-10-21 1 :00:00 PM,3°C
IMG_1294.JPG,2013-10-21 2:00:00 PMm,5°C
IMG_1295.JPG,2013-10-21 3:00:00 PM,6°C
IMG_1296.JPG,2013-10-21 4:00:00 PM,5°C
IMG_1297.JPG,2013-10-21 5:00:00 PM,2°C
IMG_1298.JPG,2013-10-21 6:00:00 PM,2°C
IMG_1299.JPG,2013-10-21 7:00:00 PM Aca,2°C
IMG_1300.JPG,2013-10-21 8:00:00 PM,2°C
IMG_1301.JPG,2013-10-21 9:00:00 PM,2°C
IMG_1302.JPG,2013-10-21 10:00:00 PM,2°C
IMG_1303.JPG,2013-10-22 5:00:00 AM,0°C
IMG_1304.JPG,2013-10-22 6:00:00 AMmu,0°C
IMG_1305.JPG,2013-10-22 7:00:00 AM,0°C
IMG_1306.JPG,2013-10-22 8:00:00 AM,0°C
IMG_1307.JPG,2013-10-22 9:00:00 AM*E.rm.'9&,0°C
IMG_1308.JPG,2013-10-22 10:00:00 AM,1°C
IMG_1309.JPG,2013-10-22 1 1 : OO : 00 AM§='.'E-.,3°C
IMG_1310.JPG,2013-10-22 1 :00:00 PM,2°C
IMG_1311.JPG,2013-10-22 200:00 PM,40c:
IMG_1312.JPG,"2013-10-22 3: 00.: 00 PME""-:a--",3°C;
IMG_1313.JPG,2013-1022 4:00:00 PM,5°C
IMG_1314.JPG,2013-10-22 5:00:00 PMr,40c:
IMG_1315.JPG,2013-10-22 6:00:00 PM,2°C
IMG_1316.JPG,2013-10-22 7:00:00 PM,3°C
IMG_1317.JPG,2013-10-22 8:00:00 PM,1°C
IMG_1318.JPG,2013-10-22 9:00:00 PM,1°C
IMG_1319.JPG,2013-10-22 10:00:00 PM,1°C
IMG_1320.JPG,2013-10-23 5:00:00 AM,1°C
IMG_1321.JPG,2013-10-23 6:00:00 AMﬁ-,1°C
IMG_1322.JPG,20 13- 10-23 7 :OO : 00 AM,1°C
IMG_1323.JPG,2013-10-23 8:00:00 AM,2°C
IMG_1324.JPG,2013-10-23 9:00:00 AM,2°C
IMG_1325.JPG,2013-10-23 10:00:00 AM,3°C
IMG_1326.JPG,2013-10-23 1 1 :00:00 AM,40c:
IMG_1327.JPG,2013-10-23 1 :00:00 PM,5°C
IMG_1328.JPG,2013-10-23 2:00:00 PM,6°C
IMG_1329.JPG,2013-10-23 3:00:00 PM,6°C
